ID1,ID2,Time,Value,RDPI,Year,Month,WeekOfMonth,WeekOfYear,IsUsNewYearsDay,IsUsLaborDay,IsUsThanksgivingDay,IsBlackFriday,IsChristmasDay,IsWeekend,FreqCos1,FreqSin1,FreqCos2,FreqSin2,FreqCos3,FreqSin3,FreqCos4,FreqSin4,Lag1,Lag2,Lag3,Lag4,Lag5,Lag6,Lag7,Lag8,Lag9,Lag10,Lag11,Lag12,Lag13,Lag14,Lag15,Lag16,Lag17,Lag18,Lag19,Lag20,Lag21,Lag22,Lag23,Lag24,Lag25,Lag26
1,2,9/8/2018 8:22:00 PM,5.02388052084628,11487.6,2018,9,2,36,False,False,False,False,False,False,-0.354604887042536,-0.935016242685415,-0.748510748171101,0.663122658240796,0.88545602565321,0.464723172043768,0.120536680255322,-0.992708874098054,5.12396397940326,4.9416424226093,5.30826769740121,5.36597601502185,5.21493575760899,5.04985600724954,4.91265488573605,5.33753807970132,5.29831736654804,5.21493575760899,5.08759633523238,5.38449506278909,5.50533153593236,5.2040066870768,5.24702407216049,5.29831736654804,5.48893772615669,5.41164605185504,5.0998664278242,5.21493575760899,5.28826703069454,5.30826769740121,5.06259503302697,5.42934562895444,5.42934562895444,5.2257466737132
1,2,9/1/2018 8:22:00 PM,5.26785815906333,11487.6,2018,9,1,35,False,False,False,False,False,False,-0.464723172043769,-0.88545602565321,-0.568064746731155,0.822983865893657,0.992708874098054,0.120536680255324,-0.354604887042538,-0.935016242685414,5.02388052084628,5.12396397940326,4.9416424226093,5.30826769740121,5.36597601502185,5.21493575760899,5.04985600724954,4.91265488573605,5.33753807970132,5.29831736654804,5.21493575760899,5.08759633523238,5.38449506278909,5.50533153593236,5.2040066870768,5.24702407216049,5.29831736654804,5.48893772615669,5.41164605185504,5.0998664278242,5.21493575760899,5.28826703069454,5.30826769740121,5.06259503302697,5.42934562895444,5.42934562895444
1,2,8/25/2018 8:22:00 PM,5.30826769740121,11487.6,2018,8,4,34,False,False,False,False,False,False,-0.568064746731156,-0.822983865893656,-0.354604887042535,0.935016242685415,0.970941817426052,-0.239315664287557,-0.748510748171101,-0.663122658240795,5.26785815906333,5.02388052084628,5.12396397940326,4.9416424226093,5.30826769740121,5.36597601502185,5.21493575760899,5.04985600724954,4.91265488573605,5.33753807970132,5.29831736654804,5.21493575760899,5.08759633523238,5.38449506278909,5.50533153593236,5.2040066870768,5.24702407216049,5.29831736654804,5.48893772615669,5.41164605185504,5.0998664278242,5.21493575760899,5.28826703069454,5.30826769740121,5.06259503302697,5.42934562895444
1,2,8/18/2018 8:22:00 PM,4.92725368515721,12214.1,2018,8,3,33,False,False,False,False,False,False,-0.663122658240795,-0.748510748171101,-0.120536680255323,0.992708874098054,0.822983865893657,-0.568064746731155,-0.970941817426052,-0.239315664287558,5.30826769740121,5.26785815906333,5.02388052084628,5.12396397940326,4.9416424226093,5.30826769740121,5.36597601502185,5.21493575760899,5.04985600724954,4.91265488573605,5.33753807970132,5.29831736654804,5.21493575760899,5.08759633523238,5.38449506278909,5.50533153593236,5.2040066870768,5.24702407216049,5.29831736654804,5.48893772615669,5.41164605185504,5.0998664278242,5.21493575760899,5.28826703069454,5.30826769740121,5.06259503302697
1,2,8/11/2018 8:22:00 PM,5.23644196282995,12214.1,2018,8,2,32,False,False,False,False,False,False,-0.748510748171101,-0.663122658240795,0.120536680255324,0.992708874098054,0.568064746731156,-0.822983865893656,-0.970941817426052,0.239315664287559,4.92725368515721,5.30826769740121,5.26785815906333,5.02388052084628,5.12396397940326,4.9416424226093,5.30826769740121,5.36597601502185,5.21493575760899,5.04985600724954,4.91265488573605,5.33753807970132,5.29831736654804,5.21493575760899,5.08759633523238,5.38449506278909,5.50533153593236,5.2040066870768,5.24702407216049,5.29831736654804,5.48893772615669,5.41164605185504,5.0998664278242,5.21493575760899,5.28826703069454,5.30826769740121
1,2,8/4/2018 8:22:00 PM,5.4971682252932,12214.1,2018,8,1,31,False,False,False,False,False,False,-0.822983865893657,-0.568064746731156,0.354604887042536,0.935016242685415,0.239315664287556,-0.970941817426052,-0.748510748171101,0.663122658240796,5.23644196282995,4.92725368515721,5.30826769740121,5.26785815906333,5.02388052084628,5.12396397940326,4.9416424226093,5.30826769740121,5.36597601502185,5.21493575760899,5.04985600724954,4.91265488573605,5.33753807970132,5.29831736654804,5.21493575760899,5.08759633523238,5.38449506278909,5.50533153593236,5.2040066870768,5.24702407216049,5.29831736654804,5.48893772615669,5.41164605185504,5.0998664278242,5.21493575760899,5.28826703069454
1,2,7/28/2018 8:22:00 PM,5.31811999384422,12214.1,2018,7,4,30,False,False,False,False,False,False,-0.88545602565321,-0.464723172043768,0.568064746731157,0.822983865893656,-0.120536680255325,-0.992708874098054,-0.354604887042534,0.935016242685416,5.4971682252932,5.23644196282995,4.92725368515721,5.30826769740121,5.26785815906333,5.02388052084628,5.12396397940326,4.9416424226093,5.30826769740121,5.36597601502185,5.21493575760899,5.04985600724954,4.91265488573605,5.33753807970132,5.29831736654804,5.21493575760899,5.08759633523238,5.38449506278909,5.50533153593236,5.2040066870768,5.24702407216049,5.29831736654804,5.48893772615669,5.41164605185504,5.0998664278242,5.21493575760899
1,2,7/21/2018 8:22:00 PM,5.08759633523238,12214.1,2018,7,3,29,False,False,False,False,False,False,-0.935016242685415,-0.354604887042536,0.748510748171101,0.663122658240795,-0.46472317204377,-0.885456025653209,0.120536680255323,0.992708874098054,5.31811999384422,5.4971682252932,5.23644196282995,4.92725368515721,5.30826769740121,5.26785815906333,5.02388052084628,5.12396397940326,4.9416424226093,5.30826769740121,5.36597601502185,5.21493575760899,5.04985600724954,4.91265488573605,5.33753807970132,5.29831736654804,5.21493575760899,5.08759633523238,5.38449506278909,5.50533153593236,5.2040066870768,5.24702407216049,5.29831736654804,5.48893772615669,5.41164605185504,5.0998664278242
1,2,7/14/2018 8:22:00 PM,5.51342874616498,11877.2,2018,7,2,28,False,False,False,False,False,False,-0.970941817426052,-0.239315664287557,0.88545602565321,0.464723172043768,-0.748510748171101,-0.663122658240795,0.568064746731157,0.822983865893656,5.08759633523238,5.31811999384422,5.4971682252932,5.23644196282995,4.92725368515721,5.30826769740121,5.26785815906333,5.02388052084628,5.12396397940326,4.9416424226093,5.30826769740121,5.36597601502185,5.21493575760899,5.04985600724954,4.91265488573605,5.33753807970132,5.29831736654804,5.21493575760899,5.08759633523238,5.38449506278909,5.50533153593236,5.2040066870768,5.24702407216049,5.29831736654804,5.48893772615669,5.41164605185504
1,2,7/7/2018 8:22:00 PM,5.42053499927229,11877.2,2018,7,1,27,False,False,False,False,False,False,-0.992708874098054,-0.120536680255323,0.970941817426052,0.239315664287557,-0.935016242685415,-0.354604887042535,0.88545602565321,0.464723172043768,5.51342874616498,5.08759633523238,5.31811999384422,5.4971682252932,5.23644196282995,4.92725368515721,5.30826769740121,5.26785815906333,5.02388052084628,5.12396397940326,4.9416424226093,5.30826769740121,5.36597601502185,5.21493575760899,5.04985600724954,4.91265488573605,5.33753807970132,5.29831736654804,5.21493575760899,5.08759633523238,5.38449506278909,5.50533153593236,5.2040066870768,5.24702407216049,5.29831736654804,5.48893772615669
1,2,6/30/2018 8:22:00 PM,5.36597601502185,11877.2,2018,6,5,26,False,False,False,False,False,False,-1,-3.21624529935327E-16,1,6.43249059870655E-16,-1,3.67394039744206E-16,1,1.28649811974131E-15,5.42053499927229,5.51342874616498,5.08759633523238,5.31811999384422,5.4971682252932,5.23644196282995,4.92725368515721,5.30826769740121,5.26785815906333,5.02388052084628,5.12396397940326,4.9416424226093,5.30826769740121,5.36597601502185,5.21493575760899,5.04985600724954,4.91265488573605,5.33753807970132,5.29831736654804,5.21493575760899,5.08759633523238,5.38449506278909,5.50533153593236,5.2040066870768,5.24702407216049,5.29831736654804
1,2,6/23/2018 8:22:00 PM,5.4380793089232,11877.2,2018,6,4,25,False,False,False,False,False,False,-0.992708874098054,0.120536680255323,0.970941817426052,-0.239315664287558,-0.935016242685415,0.354604887042536,0.88545602565321,-0.464723172043769,5.36597601502185,5.42053499927229,5.51342874616498,5.08759633523238,5.31811999384422,5.4971682252932,5.23644196282995,4.92725368515721,5.30826769740121,5.26785815906333,5.02388052084628,5.12396397940326,4.9416424226093,5.30826769740121,5.36597601502185,5.21493575760899,5.04985600724954,4.91265488573605,5.33753807970132,5.29831736654804,5.21493575760899,5.08759633523238,5.38449506278909,5.50533153593236,5.2040066870768,5.24702407216049
1,2,6/16/2018 8:22:00 PM,5.23644196282995,11709.1,2018,6,3,24,False,False,False,False,False,False,-0.970941817426052,0.239315664287558,0.88545602565321,-0.464723172043768,-0.748510748171101,0.663122658240796,0.568064746731156,-0.822983865893656,5.4380793089232,5.36597601502185,5.42053499927229,5.51342874616498,5.08759633523238,5.31811999384422,5.4971682252932,5.23644196282995,4.92725368515721,5.30826769740121,5.26785815906333,5.02388052084628,5.12396397940326,4.9416424226093,5.30826769740121,5.36597601502185,5.21493575760899,5.04985600724954,4.91265488573605,5.33753807970132,5.29831736654804,5.21493575760899,5.08759633523238,5.38449506278909,5.50533153593236,5.2040066870768
1,2,6/9/2018 8:22:00 PM,5.18178355029209,11709.1,2018,6,2,23,False,False,False,False,False,False,-0.935016242685415,0.354604887042536,0.748510748171101,-0.663122658240796,-0.464723172043768,0.88545602565321,0.120536680255322,-0.992708874098054,5.23644196282995,5.4380793089232,5.36597601502185,5.42053499927229,5.51342874616498,5.08759633523238,5.31811999384422,5.4971682252932,5.23644196282995,4.92725368515721,5.30826769740121,5.26785815906333,5.02388052084628,5.12396397940326,4.9416424226093,5.30826769740121,5.36597601502185,5.21493575760899,5.04985600724954,4.91265488573605,5.33753807970132,5.29831736654804,5.21493575760899,5.08759633523238,5.38449506278909,5.50533153593236
1,2,6/2/2018 8:22:00 PM,5.4971682252932,11709.1,2018,6,1,22,False,False,False,False,False,False,-0.88545602565321,0.464723172043769,0.568064746731155,-0.822983865893657,-0.120536680255322,0.992708874098054,-0.354604887042538,-0.935016242685414,5.18178355029209,5.23644196282995,5.4380793089232,5.36597601502185,5.42053499927229,5.51342874616498,5.08759633523238,5.31811999384422,5.4971682252932,5.23644196282995,4.92725368515721,5.30826769740121,5.26785815906333,5.02388052084628,5.12396397940326,4.9416424226093,5.30826769740121,5.36597601502185,5.21493575760899,5.04985600724954,4.91265488573605,5.33753807970132,5.29831736654804,5.21493575760899,5.08759633523238,5.38449506278909
1,2,5/26/2018 8:22:00 PM,5.29831736654804,11709.1,2018,5,4,21,False,False,False,False,False,False,-0.822983865893656,0.568064746731156,0.354604887042536,-0.935016242685415,0.239315664287558,0.970941817426052,-0.748510748171101,-0.663122658240795,5.4971682252932,5.18178355029209,5.23644196282995,5.4380793089232,5.36597601502185,5.42053499927229,5.51342874616498,5.08759633523238,5.31811999384422,5.4971682252932,5.23644196282995,4.92725368515721,5.30826769740121,5.26785815906333,5.02388052084628,5.12396397940326,4.9416424226093,5.30826769740121,5.36597601502185,5.21493575760899,5.04985600724954,4.91265488573605,5.33753807970132,5.29831736654804,5.21493575760899,5.08759633523238
1,2,5/19/2018 8:22:00 PM,5.52942908751142,11638.5,2018,5,3,20,False,False,False,False,False,False,-0.748510748171101,0.663122658240795,0.120536680255323,-0.992708874098054,0.568064746731157,0.822983865893656,-0.970941817426052,-0.239315664287558,5.29831736654804,5.4971682252932,5.18178355029209,5.23644196282995,5.4380793089232,5.36597601502185,5.42053499927229,5.51342874616498,5.08759633523238,5.31811999384422,5.4971682252932,5.23644196282995,4.92725368515721,5.30826769740121,5.26785815906333,5.02388052084628,5.12396397940326,4.9416424226093,5.30826769740121,5.36597601502185,5.21493575760899,5.04985600724954,4.91265488573605,5.33753807970132,5.29831736654804,5.21493575760899
1,2,5/12/2018 8:22:00 PM,5.52146091786225,11638.5,2018,5,2,19,False,False,False,False,False,False,-0.663122658240795,0.748510748171101,-0.120536680255324,-0.992708874098054,0.822983865893657,0.568064746731155,-0.970941817426052,0.239315664287559,5.52942908751142,5.29831736654804,5.4971682252932,5.18178355029209,5.23644196282995,5.4380793089232,5.36597601502185,5.42053499927229,5.51342874616498,5.08759633523238,5.31811999384422,5.4971682252932,5.23644196282995,4.92725368515721,5.30826769740121,5.26785815906333,5.02388052084628,5.12396397940326,4.9416424226093,5.30826769740121,5.36597601502185,5.21493575760899,5.04985600724954,4.91265488573605,5.33753807970132,5.29831736654804
1,2,5/5/2018 8:22:00 PM,5.78074351579233,11638.5,2018,5,1,18,False,False,False,False,False,False,-0.568064746731156,0.822983865893656,-0.354604887042536,-0.935016242685415,0.970941817426052,0.239315664287557,-0.748510748171101,0.663122658240796,5.52146091786225,5.52942908751142,5.29831736654804,5.4971682252932,5.18178355029209,5.23644196282995,5.4380793089232,5.36597601502185,5.42053499927229,5.51342874616498,5.08759633523238,5.31811999384422,5.4971682252932,5.23644196282995,4.92725368515721,5.30826769740121,5.26785815906333,5.02388052084628,5.12396397940326,4.9416424226093,5.30826769740121,5.36597601502185,5.21493575760899,5.04985600724954,4.91265488573605,5.33753807970132
1,2,4/28/2018 8:22:00 PM,5.53733426701854,11638.5,2018,4,4,17,False,False,False,False,False,False,-0.464723172043769,0.88545602565321,-0.568064746731156,-0.822983865893656,0.992708874098054,-0.120536680255323,-0.354604887042535,0.935016242685415,5.78074351579233,5.52146091786225,5.52942908751142,5.29831736654804,5.4971682252932,5.18178355029209,5.23644196282995,5.4380793089232,5.36597601502185,5.42053499927229,5.51342874616498,5.08759633523238,5.31811999384422,5.4971682252932,5.23644196282995,4.92725368515721,5.30826769740121,5.26785815906333,5.02388052084628,5.12396397940326,4.9416424226093,5.30826769740121,5.36597601502185,5.21493575760899,5.04985600724954,4.91265488573605
1,2,4/21/2018 8:22:00 PM,5.39362754635236,11638.5,2018,4,3,16,False,False,False,False,False,False,-0.354604887042535,0.935016242685415,-0.748510748171101,-0.663122658240795,0.88545602565321,-0.464723172043768,0.120536680255324,0.992708874098054,5.53733426701854,5.78074351579233,5.52146091786225,5.52942908751142,5.29831736654804,5.4971682252932,5.18178355029209,5.23644196282995,5.4380793089232,5.36597601502185,5.42053499927229,5.51342874616498,5.08759633523238,5.31811999384422,5.4971682252932,5.23644196282995,4.92725368515721,5.30826769740121,5.26785815906333,5.02388052084628,5.12396397940326,4.9416424226093,5.30826769740121,5.36597601502185,5.21493575760899,5.04985600724954
1,2,4/14/2018 8:22:00 PM,5.37527840768417,11576.6,2018,4,2,15,False,False,False,False,False,False,-0.239315664287557,0.970941817426052,-0.88545602565321,-0.464723172043768,0.663122658240795,-0.748510748171102,0.568064746731157,0.822983865893656,5.39362754635236,5.53733426701854,5.78074351579233,5.52146091786225,5.52942908751142,5.29831736654804,5.4971682252932,5.18178355029209,5.23644196282995,5.4380793089232,5.36597601502185,5.42053499927229,5.51342874616498,5.08759633523238,5.31811999384422,5.4971682252932,5.23644196282995,4.92725368515721,5.30826769740121,5.26785815906333,5.02388052084628,5.12396397940326,4.9416424226093,5.30826769740121,5.36597601502185,5.21493575760899
1,2,4/7/2018 8:22:00 PM,5.29831736654804,11576.6,2018,4,1,14,False,False,False,False,False,False,-0.120536680255323,0.992708874098054,-0.970941817426052,-0.239315664287557,0.354604887042536,-0.935016242685415,0.88545602565321,0.464723172043768,5.37527840768417,5.39362754635236,5.53733426701854,5.78074351579233,5.52146091786225,5.52942908751142,5.29831736654804,5.4971682252932,5.18178355029209,5.23644196282995,5.4380793089232,5.36597601502185,5.42053499927229,5.51342874616498,5.08759633523238,5.31811999384422,5.4971682252932,5.23644196282995,4.92725368515721,5.30826769740121,5.26785815906333,5.02388052084628,5.12396397940326,4.9416424226093,5.30826769740121,5.36597601502185
1,2,3/31/2018 8:22:00 PM,5.6970934865054,11576.6,2018,3,5,13,False,False,False,False,False,False,-1.60812264967664E-16,1,-1,-3.21624529935327E-16,-1.83697019872103E-16,-1,1,6.43249059870655E-16,5.29831736654804,5.37527840768417,5.39362754635236,5.53733426701854,5.78074351579233,5.52146091786225,5.52942908751142,5.29831736654804,5.4971682252932,5.18178355029209,5.23644196282995,5.4380793089232,5.36597601502185,5.42053499927229,5.51342874616498,5.08759633523238,5.31811999384422,5.4971682252932,5.23644196282995,4.92725368515721,5.30826769740121,5.26785815906333,5.02388052084628,5.12396397940326,4.9416424226093,5.30826769740121
1,2,3/24/2018 8:22:00 PM,5.605802066296,11576.6,2018,3,4,12,False,False,False,False,False,False,0.120536680255323,0.992708874098054,-0.970941817426052,0.239315664287558,-0.354604887042536,-0.935016242685415,0.88545602565321,-0.464723172043768,5.6970934865054,5.29831736654804,5.37527840768417,5.39362754635236,5.53733426701854,5.78074351579233,5.52146091786225,5.52942908751142,5.29831736654804,5.4971682252932,5.18178355029209,5.23644196282995,5.4380793089232,5.36597601502185,5.42053499927229,5.51342874616498,5.08759633523238,5.31811999384422,5.4971682252932,5.23644196282995,4.92725368515721,5.30826769740121,5.26785815906333,5.02388052084628,5.12396397940326,4.9416424226093
1,2,3/17/2018 8:22:00 PM,5.37527840768417,11597.1,2018,3,3,11,False,False,False,False,False,False,0.239315664287558,0.970941817426052,-0.88545602565321,0.464723172043769,-0.663122658240796,-0.748510748171101,0.568064746731155,-0.822983865893657,5.605802066296,5.6970934865054,5.29831736654804,5.37527840768417,5.39362754635236,5.53733426701854,5.78074351579233,5.52146091786225,5.52942908751142,5.29831736654804,5.4971682252932,5.18178355029209,5.23644196282995,5.4380793089232,5.36597601502185,5.42053499927229,5.51342874616498,5.08759633523238,5.31811999384422,5.4971682252932,5.23644196282995,4.92725368515721,5.30826769740121,5.26785815906333,5.02388052084628,5.12396397940326
1,2,3/10/2018 8:22:00 PM,5.50533153593236,11597.1,2018,3,2,10,False,False,False,False,False,False,0.354604887042536,0.935016242685415,-0.748510748171101,0.663122658240795,-0.88545602565321,-0.464723172043768,0.120536680255323,-0.992708874098054,5.37527840768417,5.605802066296,5.6970934865054,5.29831736654804,5.37527840768417,5.39362754635236,5.53733426701854,5.78074351579233,5.52146091786225,5.52942908751142,5.29831736654804,5.4971682252932,5.18178355029209,5.23644196282995,5.4380793089232,5.36597601502185,5.42053499927229,5.51342874616498,5.08759633523238,5.31811999384422,5.4971682252932,5.23644196282995,4.92725368515721,5.30826769740121,5.26785815906333,5.02388052084628
1,2,3/3/2018 8:22:00 PM,5.68357976733868,11597.1,2018,3,1,9,False,False,False,False,False,False,0.464723172043769,0.88545602565321,-0.568064746731156,0.822983865893656,-0.992708874098054,-0.120536680255323,-0.354604887042536,-0.935016242685415,5.50533153593236,5.37527840768417,5.605802066296,5.6970934865054,5.29831736654804,5.37527840768417,5.39362754635236,5.53733426701854,5.78074351579233,5.52146091786225,5.52942908751142,5.29831736654804,5.4971682252932,5.18178355029209,5.23644196282995,5.4380793089232,5.36597601502185,5.42053499927229,5.51342874616498,5.08759633523238,5.31811999384422,5.4971682252932,5.23644196282995,4.92725368515721,5.30826769740121,5.26785815906333
1,2,2/24/2018 8:22:00 PM,5.4553211153577,11597.1,2018,2,4,8,False,False,False,False,False,False,0.568064746731156,0.822983865893656,-0.354604887042535,0.935016242685415,-0.970941817426052,0.239315664287558,-0.748510748171101,-0.663122658240795,5.68357976733868,5.50533153593236,5.37527840768417,5.605802066296,5.6970934865054,5.29831736654804,5.37527840768417,5.39362754635236,5.53733426701854,5.78074351579233,5.52146091786225,5.52942908751142,5.29831736654804,5.4971682252932,5.18178355029209,5.23644196282995,5.4380793089232,5.36597601502185,5.42053499927229,5.51342874616498,5.08759633523238,5.31811999384422,5.4971682252932,5.23644196282995,4.92725368515721,5.30826769740121
